"","Id","Level","Longitude","Latitude","Oil_Gas","Top MD (ft)","Bottom MD (ft)","Interval Length (ft)","Open_Cased","Radius (in)","Water_Oil-Based","Loss/Gain","Shot Density","Carbonate_Sandstone","Rock Type (DRT)","Porosity","Permeability (mD)","Wettability","Fracture Gradient (psi_ft)","Pressure Gradient (psi_ft)","Temperature Gradient (°F_ft)","Fracture Pressure (psi)","Bottom0hole Pressure (psi)","Bottom0hole Temperature (°F)","Initial Skin","cl"
"20",4,5,0.862726217522318,0.773772737347908,1,0.335508011447302,0.326829039081931,0.0454507463872679,0,0.235294117647059,1,3,0.375,1,0.666666666666667,0.804970821452172,0.0712656030425474,0.5,0.106148063429234,0.703413762496837,0.611300246848874,0.26723015902486,0.376812194673359,0.286503357990472,0.385977111074991,"3"
"21",5,1,0.381797913744065,0.664946631318372,0,0.789696045032428,0.778181444024729,0.230897332374446,0,0,0,4,0.5,1,0.833333333333333,0.769035087141187,0.167722030708242,0.5,0.523315869532577,0.249210453991053,0.714773252627872,0.781898631814564,0.723655696539328,0.805550445180665,0.328219407461773,"3"
"22",5,2,0.381797913744065,0.664946631318372,0,0.7955739883444,0.785526353815186,0.29988548926829,1,0,0,4,0,0,0.5,0.471467394192408,0.00520474893608287,0,0.523315869532577,0.249210453991053,0.714773252627872,0.789120457181942,0.730334767157329,0.811989105971071,0.16687624071686,"3"
"23",5,3,0.381797913744065,0.664946631318372,0,0.803034259437755,0.805892830926825,0.876531766806104,0,0,1,4,0.5,1,0.666666666666667,0.615957726619691,0.0311467512910105,1,0.523315869532577,0.249210453991053,0.714773252627872,0.809145637237938,0.748854959065647,0.829842672775636,0.531052049373817,"3"
"24",5,4,0.381797913744065,0.664946631318372,0,0.823720618399828,0.81961304526248,0.582209079315569,1,0,0,4,0,0,0.333333333333333,0.365514930818027,0.000933225446583858,0,0.523315869532577,0.249210453991053,0.714773252627872,0.822635931164193,0.76133139282131,0.841870023498681,0.175276861730482,"3"
"25",5,5,0.381797913744065,0.664946631318372,0,0.83765632643751,0.841338771819082,0.936724684705269,0,0,1,4,0.375,1,0.666666666666667,0.830275212084766,0.0786330644005946,1,0.523315869532577,0.249210453991053,0.714773252627872,0.843997582654457,0.781087613937525,0.860915129254074,0.230737034639483,"3"
"26",6,1,0.971299768482475,0.0830283403589252,1,0.290512824921467,0.283579486123991,0.0919424207217505,0,1,0,4,0.5,0,0.333333333333333,0.303228278391124,0.000562117540826614,0.5,0.490181133500747,0.00151281317560059,0.844397234709849,0.270452258563112,0.24986635049425,0.248590135258357,0.177304178138008,"3"
"27",6,2,0.971299768482475,0.0830283403589252,1,0.293203667331383,0.285965444944926,0.080283612893869,0,1,1,4,0.5,1,0.833333333333333,0.901042783290145,0.278010888182112,1,0.490181133500747,0.00151281317560059,0.844397234709849,0.27272776854721,0.251968656380917,0.250681703425448,0.847821716385312,"3"
"28",6,3,0.971299768482475,0.0830283403589252,1,0.295627100719888,0.290673494477019,0.183114933553397,0,1,0,4,0.625,0,0.333333333333333,0.416650732193894,0.00134520811295652,0.5,0.490181133500747,0.00151281317560059,0.844397234709849,0.277217876935462,0.256116992957054,0.254808851993149,0.609291452668262,"3"
"29",6,4,0.971299768482475,0.0830283403589252,1,0.300409096255897,0.293607176322531,0.10453894525547,1,1,0,4,0,0,0,0.109472927516838,6.3973091787321e-06,0.5,0.490181133500747,0.00151281317560059,0.844397234709849,0.280015755201866,0.258701906225177,0.25738056258036,0.134503061392877,"3"
"30",6,5,0.971299768482475,0.0830283403589252,1,0.303388855367114,0.296055118224102,0.0830284677824638,0,1,0,4,0.625,0,0.5,0.242799955430504,0.000856479567874227,0.5,0.490181133500747,0.00151281317560059,0.844397234709849,0.282350378996979,0.260858826380184,0.259526466068421,0.706269722150862,"3"
"31",7,1,0.208257961691823,0.126415889768868,0,0.837119515001948,0.825806051298962,0.272279180953756,0,0,1,4,0.5,1,1,0.803058865445141,0.522635448004784,1,0.36451245513551,0.167776380810124,0.290816626784355,0.752537313813584,0.71950268026487,0.847298907757226,0.999513897698382,"3"
"32",7,2,0.208257961691823,0.126415889768868,0,0.843946601639387,0.830653325056984,0.189280330517128,1,0,0,4,0,0,0.333333333333333,0.507463517500109,0.00237042879665128,0,0.36451245513551,0.167776380810124,0.290816626784355,0.757038287028664,0.723745410629242,0.851548102420813,0.11255081322099,"3"
"33",7,3,0.208257961691823,0.126415889768868,0,0.848870008097766,0.833656451947141,0.107614245294264,1,0,0,4,0,0,0.166666666666666,0.00726884966598735,5.5205115777005e-07,0,0.36451245513551,0.167776380810124,0.290816626784355,0.759826863529366,0.726373992855251,0.854180689601311,0.103738943614066,"3"
"34",7,4,0.208257961691823,0.126415889768868,0,0.851920302977823,0.836396986231604,0.0959856106723416,1,0,0,4,0,0,0.166666666666666,0.197440402043509,6.89276059506117e-05,0,0.36451245513551,0.167776380810124,0.290816626784355,0.762371607652588,0.728772732560028,0.856583084068437,0.137933112351379,"3"
"35",7,5,0.208257961691823,0.126415889768868,0,0.854703880895865,0.841754882729851,0.211892716193487,1,0,0,4,0,0,0.166666666666666,0.298039707236917,0.000197253921590722,0,0.36451245513551,0.167776380810124,0.290816626784355,0.767346723528368,0.733462401701297,0.861279898472767,0.0656195814617241,"3"
"36",8,1,0.426855342377899,0.685152984220649,0,0.892856425998432,0.87508398639338,0.0244178778496976,1,0.235294117647059,0,4,0,0,0.166666666666666,0.293444593837398,0.000189276752909942,0.5,0.367321365162224,0.396064781602832,0.245711124503252,0.762841843943821,0.914354024077927,0.890496702907393,0.142064320919396,"3"
"37",8,2,0.426855342377899,0.685152984220649,0,0.893998510405202,0.876168457287157,0.0226486024573373,1,0.235294117647059,0,4,0,0,0.333333333333333,0.322125608105093,0.000661051293477096,0,0.367321365162224,0.396064781602832,0.245711124503252,0.763822184293773,0.915417303982714,0.891447366757774,0.250218630167679,"3"
"38",8,3,0.426855342377899,0.685152984220649,0,0.895100014316242,0.878881195523844,0.0947546922210696,1,0.235294117647059,0,4,0,0,0,0.406539399329803,0.000169528557264072,0.5,0.367321365162224,0.396064781602832,0.245711124503252,0.766274446283968,0.91807703424433,0.893825394782282,0.0417367138331097,"3"
"39",8,4,0.426855342377899,0.685152984220649,0,0.897855359613647,0.881139714210488,0.0746400619114821,0,0.235294117647059,1,4,0.5,1,1,0.706339907584257,0.349739986985374,1,0.367321365162224,0.396064781602832,0.245711124503252,0.768316102738138,0.920291420585058,0.895805246969302,0.918669958577958,"3"
"40",8,5,0.426855342377899,0.685152984220649,0,0.900149351255813,0.881886431432336,0.00769153985203105,0,0.235294117647059,1,4,0.375,1,0.666666666666667,0.8780794001543,0.0940882183001219,1,0.367321365162224,0.396064781602832,0.245711124503252,0.7689911204143,0.921023546657879,0.896459830760662,0.941276788731569,"3"
"41",9,1,0.721873981387746,0.881918787276703,1,0.250176862122978,0.258845558812546,0.755240684441394,1,0.529411764705882,1,3,0,0,0.166666666666666,0.0349405945280109,2.51694119803036e-06,0.5,0.164092642908523,0.21080259613482,0.0677003173290345,0.271265665990014,0.251399242647803,0.226907994494711,0.0882752749564536,"3"
"42",9,2,0.721873981387746,0.881918787276703,1,0.268081261718388,0.264423859365135,0.221653075630677,0,0.529411764705882,1,3,0.625,0,0.5,0.46927832996881,0.00513536065175464,0,0.164092642908523,0.21080259613482,0.0677003173290345,0.276750486578265,0.256471852711385,0.231798018479992,0.559447585108566,"3"
"43",9,3,0.721873981387746,0.881918787276703,1,0.273747176692129,0.281202929514532,0.717667259964056,0,0.529411764705882,1,3,0.625,0,0.166666666666666,0.504510077261201,0.000857040873558943,0,0.164092642908523,0.21080259613482,0.0677003173290345,0.293248376668537,0.271729847381085,0.246506809214327,0.390406514448197,"3"
"44",10,1,0.334390993771008,0.986561493332821,1,0.207661062668673,0.20069404955083,0.0337158670044537,0,1,1,3,0.875,0,0.5,0.142715376552816,0.000240149115824912,0.5,0.357591570732141,0.0449100499311887,0.807611199898833,0.191403686222446,0.176834687207424,0.17593148787065,0.182996412348816,"3"
"45",10,2,0.334390993771008,0.986561493332821,1,0.20901640783226,0.202397384284478,0.0500543302597389,0,1,1,3,0.375,1,0.666666666666667,0.812734306043367,0.0734686975977038,0.5,0.357591570732141,0.0449100499311887,0.807611199898833,0.193028171590203,0.178335522262117,0.177424657273047,0.189890776349168,"3"
"46",10,3,0.334390993771008,0.986561493332821,1,0.210746495639772,0.208395866155884,0.240260359025246,0,1,1,3,0.625,0,0.166666666666666,0.373343111229744,0.000363782287384206,0.5,0.357591570732141,0.0449100499311887,0.807611199898833,0.198748976688785,0.183620879091696,0.182683018659264,0.0294578163975604,"3"
"47",10,4,0.334390993771008,0.986561493332821,1,0.216839191423103,0.212841281083249,0.171484439048929,1,1,1,3,0,0,0.333333333333333,0.121877674346351,6.23987725191975e-05,0,0.357591570732141,0.0449100499311887,0.807611199898833,0.202988608136705,0.187537804182137,0.186579937696595,0.140511130648776,"3"
"48",10,5,0.334390993771008,0.986561493332821,1,0.221354427338414,0.215826572488022,0.106824419768574,0,1,1,3,0.75,0,0.5,0.292211121814958,0.00138559178911283,0.5,0.357591570732141,0.0449100499311887,0.807611199898833,0.205835706895241,0.190168191445574,0.18919689001653,0.286735768010734,"3"
"49",11,1,0.49754350775583,0.425715193344526,0,0.876241720392091,0.868882823674444,0.474193126890397,1,0,1,3,0,0,0,0.47209121931921,0.000259740366509447,0.5,0.513845212846976,0.324292842096151,0.109010669716614,0.792536581099302,0.757206993922449,0.885060668375666,0.165466218599885,"3"
"50",11,2,0.49754350775583,0.425715193344526,0,0.887699950409628,0.877150530265601,0.340750565408723,1,0,1,3,0,0,0.333333333333333,0.392675854077031,0.00113883593561134,0.5,0.513845212846976,0.324292842096151,0.109010669716614,0.800213623448182,0.764443566798073,0.892308267022042,0.0520053909708477,"3"
"51",11,3,0.49754350775583,0.425715193344526,0,0.896097512020322,0.885387418629768,0.339385812961001,0,0,1,3,0.5,1,0.666666666666667,0.869919905894542,0.0913017039474559,1,0.513845212846976,0.324292842096151,0.109010669716614,0.807862049296087,0.771653165041366,0.899528849937059,0.748039494764363,"3"
"52",11,4,0.49754350775583,0.425715193344526,0,0.904463771363932,0.888370787378287,0.106739276978545,0,0,1,3,0.375,1,0.833333333333333,0.717134739004838,0.134851327042098,1,0.513845212846976,0.324292842096151,0.109010669716614,0.810632279222871,0.774264453326149,0.902144116826976,0.62295422087669,"3"
"53",11,5,0.49754350775583,0.425715193344526,0,0.907493997775196,0.890739540821897,0.0795216910342904,1,0,1,3,0,0,0.166666666666666,0.503629796273214,0.000852682655920254,0.5,0.513845212846976,0.324292842096151,0.109010669716614,0.812831803395645,0.776337780037743,0.904220602495912,0.0386067693424025,"3"
"54",12,1,0.0525366763082589,0.182065954384923,1,0.259534501726292,0.252802854590035,0.0796607509798068,0,0.529411764705882,1,1,0.75,0,0.166666666666666,0.376986186836796,0.000373718480557596,0,0.465547309222244,0.469925625572003,0.828673985595632,0.200311944781535,0.304232511022991,0.221610867115958,0.102219940642574,"3"
"55",12,2,0.0525366763082589,0.182065954384923,1,0.261943649014763,0.254547740911652,0.0518943981975421,0,0.529411764705882,1,1,0.375,1,0.666666666666667,0.74593310170957,0.0560778078624378,0.5,0.465547309222244,0.469925625572003,0.828673985595632,0.201889287683937,0.305943301577686,0.223140461278885,0.351614138312397,"3"
"56",12,3,0.0525366763082589,0.182065954384923,1,0.263715941031645,0.25655765053728,0.06363067371258,1,0.529411764705882,1,1,0,0,0,0.0667191226973015,2.30280588157644e-06,0.5,0.465547309222244,0.469925625572003,0.828673985595632,0.203706206438573,0.307913936776504,0.224902378942681,0.231709365076107,"3"
"57",12,4,0.0525366763082589,0.182065954384923,1,0.26575741888612,0.257896609225692,0.0339183241302977,0,0.529411764705882,1,1,0.5,0,0.5,0.316474077705324,0.00171398043626604,0.5,0.465547309222244,0.469925625572003,0.828673985595632,0.20491659874758,0.309226731684048,0.226076130704514,0.254503214588629,"3"
"58",12,5,0.0525366763082589,0.182065954384923,1,0.267117407651582,0.259853457299083,0.0612808992328015,1,0.529411764705882,1,1,0,0,0.333333333333333,0.00217719468709618,1.59506660610395e-06,0.5,0.465547309222244,0.469925625572003,0.828673985595632,0.206685550903032,0.311145342174287,0.22779153379623,0.217271800903026,"3"
"59",13,1,0.543977416030915,0.567171524229043,1,0.447860214956839,0.442468166881149,0.267945364533168,0,0.235294117647059,0,4,0.5,0,0.5,0.487825198515279,0.00574459675809567,0.5,0.183570752792301,0.172322015787076,0.0274274390088678,0.4518111657723,0.418375883796647,0.387874394427843,0.20972931733126,"3"
"60",13,2,0.543977416030915,0.567171524229043,1,0.454587900212498,0.464826715322605,0.964748529703747,0,0.235294117647059,0,4,0.75,0,0.333333333333333,0.189311484145271,0.000169850826257878,0.5,0.183570752792301,0.172322015787076,0.0274274390088678,0.473795034453988,0.438707559503612,0.407474241571975,0.419987382849154,"3"
"61",13,3,0.543977416030915,0.567171524229043,1,0.477297618559738,0.465938927609414,0.0238771005813567,0,0.235294117647059,0,4,0.5,0,0.166666666666666,0.258671933830233,0.000136003019835401,0,0.183570752792301,0.172322015787076,0.0274274390088678,0.474888608525819,0.439718946248682,0.408449223953786,0.184191519198579,"3"
"62",13,4,0.543977416030915,0.567171524229043,1,0.478427299578249,0.472644086718794,0.27155480988875,0,0.235294117647059,0,4,0.625,0,0.333333333333333,0.199553143281207,0.000192991071437797,0.5,0.183570752792301,0.172322015787076,0.0274274390088678,0.481481404016833,0.44581626159688,0.414327069466211,0.00763437834212609,"3"
"63",13,5,0.543977416030915,0.567171524229043,1,0.485237771879086,0.48315922357329,0.440275627439599,1,0.235294117647059,0,4,0,0,0.166666666666666,0.0343560413540285,2.45953474372065e-06,0,0.183570752792301,0.172322015787076,0.0274274390088678,0.491820330462997,0.455378168225111,0.423544800017343,0.167453523250538,"3"
"64",14,1,0.437957278480625,0.141467462817644,1,0.339725724270271,0.332674704931564,0.120431127083251,0,0.529411764705882,1,4,0.5,1,0.666666666666667,0.740281123565905,0.0547618083388813,1,0.662257262749718,0.0325625542239045,0.838792400045726,0.317274802015189,0.293124920843732,0.291627758503702,0.156884150459141,"3"
"65",14,2,0.437957278480625,0.141467462817644,1,0.343069990014873,0.333831257466905,0.025840661390175,1,0.529411764705882,0,4,0,0,0,0.29921620423589,7.30782583146214e-05,0.5,0.662257262749718,0.0325625542239045,0.838792400045726,0.318377816374955,0.294143977493811,0.292641610228746,0.0559359151000014,"3"
"66",14,3,0.437957278480625,0.141467462817644,1,0.344244707702838,0.338773418093345,0.193482294697875,1,0.529411764705882,0,4,0,0,0.166666666666666,0.0589466782976256,5.60415426671938e-06,0,0.662257262749718,0.0325625542239045,0.838792400045726,0.323091198579965,0.298498593041514,0.296973984179301,0.142580435601881,"3"
"67",14,4,0.437957278480625,0.141467462817644,1,0.349264491350562,0.343177901944931,0.169671849834317,0,0.529411764705882,0,4,0.75,0,0.333333333333333,0.387153051724826,0.0010946754352838,0.5,0.662257262749718,0.0325625542239045,0.838792400045726,0.327291793699688,0.302379453116581,0.300835022406623,0.0864629319191524,"3"
"68",14,5,0.437957278480625,0.141467462817644,1,0.353738153314638,0.348652086920708,0.217042427901306,0,0.529411764705882,0,4,0.5,0,0.166666666666666,0.311649176036212,0.000222249744824368,0,0.662257262749718,0.0325625542239045,0.838792400045726,0.332512572221883,0.307202843695791,0.305633777077342,0.606782611342586,"3"
"69",15,1,0.227065009400582,0.105311046912156,1,0.344696644493639,0.344765804384205,0.439144693619426,0,0.529411764705882,0,4,0.625,0,0.333333333333333,0.226100114434169,0.000262897401243524,0,0.220212681151191,0.317948967646989,0.748551076927825,0.305863704105463,0.298456920533888,0.302227002085941,0.525117887400603,"3"
"70",15,2,0.227065009400582,0.105311046912156,1,0.355350995814374,0.353570139802096,0.364514603002881,0,0.529411764705882,1,4,0.375,1,1,0.742631030776891,0.408662841376312,1,0.220212681151191,0.317948967646989,0.748551076927825,0.314039037266074,0.306163194839891,0.309945017808124,0.951730377000769,"3"
"71",15,3,0.227065009400582,0.105311046912156,1,0.364293614701217,0.36346407893332,0.412766546089806,0,0.529411764705882,0,4,0.625,0,0.333333333333333,0.384964035744827,0.00107751100650483,0,0.220212681151191,0.317948967646989,0.748551076927825,0.32322613030937,0.314823179414895,0.318618196889185,0.677357551836996,"3"
"72",15,4,0.227065009400582,0.105311046912156,1,0.374342950936221,0.373458355004159,0.417209860884547,0,0.529411764705882,0,4,0.625,0,0.166666666666666,0.430797358281499,0.000543717622941717,0.5,0.220212681151191,0.317948967646989,0.748551076927825,0.332506391987292,0.323570987084205,0.327379332873376,0.56497041548518,"3"
"73",15,5,0.227065009400582,0.105311046912156,1,0.384494200032182,0.375429739059526,0.0619246097547803,0,0.529411764705882,0,4,0.5,0,0.166666666666666,0.312399096280704,0.000223687980363317,0,0.220212681151191,0.317948967646989,0.748551076927825,0.334336935767734,0.325296503613513,0.329107478430265,0.146820628775948,"3"
"74",16,1,0.446171133217671,0.163441581951042,1,0.139772621365556,0.13467703095901,0.0701011113909825,0,1,0,4,0.5,0,0.333333333333333,0.262580110967231,0.000385032592735326,0,0.53430760464703,0.969606544847906,0.793370076439778,0.09352852445983,0.188414912575546,0.118059954899755,0.0818730068371305,"3"
"75",16,2,0.446171133217671,0.163441581951042,1,0.141962506624391,0.136220255037392,0.0429639999580139,0,1,0,4,0.75,0,0.333333333333333,0.389545896514228,0.0011136575854834,0,0.53430760464703,0.969606544847906,0.793370076439778,0.0949235686622495,0.189927981446777,0.119412768841351,0.505173364642691,"3"
"76",16,3,0.446171133217671,0.163441581951042,1,0.143529969031823,0.138054704455084,0.0558606047748722,0,1,1,4,0.5,1,1,0.702534616195412,0.343946781338298,1,0.53430760464703,0.969606544847906,0.793370076439778,0.0965818748412622,0.191726584999324,0.1210208753906,0.892136840277359,"3"
"77",16,4,0.446171133217671,0.163441581951042,1,0.145393230848981,0.139296534193134,0.0296170717321671,1,1,0,4,0,0,0.333333333333333,0.115121499637875,5.53113614782036e-05,0.5,0.53430760464703,0.969606544847906,0.793370076439778,0.0977044644902484,0.192944148894504,0.122109482421979,0.0668474793022937,"3"
"78",16,5,0.446171133217671,0.163441581951042,1,0.146654565128359,0.141367109417284,0.0663171853051913,0,1,0,4,0.625,0,0.166666666666666,0.509785173566091,0.000883492254942631,0,0.53430760464703,0.969606544847906,0.793370076439778,0.0995762237522941,0.194974264262122,0.123924580481678,0.381343953463633,"3"
"79",17,1,0.754298383695366,0.0173477999773891,1,0.309080493302793,0.319656735313395,0.88005039711086,0,0.235294117647059,1,0,0.5,0,0.5,0.19424740432836,0.00049201562212846,0,0.356986634705439,0.261256051598378,0.768255131790426,0.331057781836625,0.306697694745966,0.280216006291292,0.431246906581146,"3"
"80",17,2,0.754298383695366,0.0173477999773891,1,0.329847556355746,0.328350948821249,0.359637971186437,1,0.235294117647059,1,0,0,0,0.5,0.0931230932897067,9.85988209836349e-05,0.5,0.356986634705439,0.261256051598378,0.768255131790426,0.339606299579075,0.314603750455783,0.28783748745491,0.0389243012364794,"3"
"81",17,3,0.754298383695366,0.0173477999773891,1,0.338678323725601,0.342927450613644,0.620128859803728,1,0.235294117647059,1,0,0,0,0,0.274979949424379,5.84143781299296e-05,0.5,0.356986634705439,0.261256051598378,0.768255131790426,0.353938531480509,0.327858846517183,0.30061547292097,0.0882585822078363,"3"
"82",17,4,0.754298383695366,0.0173477999773891,1,0.353483768321439,0.356576532228589,0.579059042334833,0,0.235294117647059,1,0,1,0,0.5,0.358151760335652,0.00239913655553527,0.5,0.356986634705439,0.261256051598378,0.768255131790426,0.367358884712932,0.340270595956983,0.312580467607955,0.0218818647126716,"3"
"83",17,5,0.754298383695366,0.0173477999773891,1,0.36734722640708,0.373545566745475,0.726079630201454,0,0.235294117647059,1,0,0.5,1,0.666666666666667,0.729223769633331,0.052253303297066,0.5,0.356986634705439,0.261256051598378,0.768255131790426,0.384043555788562,0.355701334126815,0.327455784025983,0.219211976344122,"3"
"84",18,1,0.804283946358068,0.501369004828487,1,0.10307157367443,0.100023528331256,0.135642285264016,0,1,0,4,0.875,0,0,0.458817915342868,0.000239238594246373,0.5,0.365359201862522,0.0468010437815387,0.525158799657437,0.0953933216975072,0.0881323057929568,0.0876821619812557,0.545967261124086,"3"
"85",18,2,0.804283946358068,0.501369004828487,1,0.106764725941881,0.102014905195804,0.0628099700732912,0,1,0,4,0.75,0,0.333333333333333,0.205535324027698,0.000207462334330405,0,0.365359201862522,0.0468010437815387,0.525158799657437,0.0972925153875321,0.0898869393047251,0.089427833541898,0.592852937454673,"3"
"86",18,3,0.804283946358068,0.501369004828487,1,0.108787379954305,0.105402835471602,0.124654854495967,0,1,0,4,0.375,1,0.833333333333333,0.573819308842365,0.068444334725252,0.5,0.365359201862522,0.0468010437815387,0.525158799657437,0.100523614390735,0.0928720980174136,0.0923977452834631,0.91966821391491,"3"
"87",18,4,0.804283946358068,0.501369004828487,1,0.112228522054604,0.107046014865423,0.0473904149314115,0,1,0,4,0.875,0,0.166666666666666,0.294399141774602,0.000190915046295706,0,0.365359201862522,0.0468010437815387,0.525158799657437,0.102090729080015,0.0943199292549729,0.0938381815905697,0.530014671754873,"3"
"88",18,5,0.804283946358068,0.501369004828487,1,0.113897509704915,0.111498555637845,0.171799999528302,0,1,0,4,0.5,0,0.5,0.208530115613361,0.000585060935895611,0.5,0.365359201862522,0.0468010437815387,0.525158799657437,0.106337156509251,0.0982431330396973,0.0977413472531795,0.133371241607172,"3"
