"","V1","V2","V3","V4"
"385",0.250000000000318,0.249999999999455,0.250000000000207,0.25000000000002
"386",0.250000000000474,0.249999999999173,0.250000000000272,0.250000000000081
"387",0.250000000001124,0.24999999999796,0.250000000000475,0.250000000000441
"388",0.250000000001026,0.249999999998155,0.250000000000429,0.250000000000389
"389",0.250000000001094,0.249999999998021,0.250000000000461,0.250000000000424
"390",0.250000000001049,0.249999999998101,0.250000000000445,0.250000000000406
"391",0.250000000001144,0.249999999997947,0.250000000000471,0.250000000000438
"392",0.250000000001106,0.249999999998015,0.250000000000459,0.250000000000419
"393",0.250000000001042,0.24999999999811,0.250000000000426,0.250000000000422
"394",0.250000000000855,0.249999999998466,0.250000000000349,0.25000000000033
"395",0.250000000001069,0.249999999998064,0.250000000000434,0.250000000000433
"396",0.250000000000601,0.249999999998923,0.250000000000267,0.250000000000209
"397",0.250000000001021,0.249999999998154,0.250000000000413,0.250000000000411
"398",0.250000000000647,0.24999999999884,0.250000000000288,0.250000000000225
"399",0.250000000000588,0.249999999998939,0.250000000000263,0.250000000000209
